21/6/2021:8:45:10 | ::1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMxOTEwLCJleHAiOjE2MjY5MTgzMTB9.IOZwX8qT2EeUcGVIoHnuBIh1GA4jsnonp3FOae3LwjA"}
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":40,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:11.808Z","updatedAt":"2021-07-21T02:10:11.808Z"},{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":27,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.672Z","updatedAt":"2021-07-20T10:14:31.672Z"},{"id":26,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:13.062Z","updatedAt":"2021-07-20T10:14:13.062Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:9:16:57 | ::ffff:127.0.0.1 | DELETE | /product/category/26 | 200 | {"message":"category success to delete"}
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzODE3LCJleHAiOjE2MjY5MjAyMTd9.ojglUmFb9GtzYjUbevIbChS5_yh6N4d1mq6_s27fevo"}
21/6/2021:9:16:57 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzgxNywiZXhwIjoxNjI2OTIwMjE3fQ.ntqypykUBpJvHdatw9qlv5NbZtTU1yRotD8bUJ_q89g"}
21/6/2021:9:16:57 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":36,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:13:41.193Z","updatedAt":"2021-07-21T02:13:41.193Z"},{"id":35,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:12.361Z","updatedAt":"2021-07-21T02:10:12.361Z"},{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":26,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:20.329Z","updatedAt":"2021-07-20T10:51:20.329Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:16:57 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:16:58 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"data updated"}
21/6/2021:9:16:58 | ::ffff:127.0.0.1 | DELETE | /product/26 | 200 | {"message":"data success to delete"}
21/6/2021:9:17:51 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"e-mail not registered!"}
21/6/2021:9:17:51 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"register success"}
21/6/2021:9:17:51 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:17:51 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":41,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:56.810Z","updatedAt":"2021-07-21T02:16:56.810Z"},{"id":40,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:11.808Z","updatedAt":"2021-07-21T02:10:11.808Z"},{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":27,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.672Z","updatedAt":"2021-07-20T10:14:31.672Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:17:51 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzODcxLCJleHAiOjE2MjY5MjAyNzF9.eCaLGIZ_yYmcaV5g1DLZhJqlzTds32ce-SJBbGHmFLg"}
21/6/2021:9:17:51 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzg3MiwiZXhwIjoxNjI2OTIwMjcyfQ.O3G2GbzjuWynAlykbW_OjXFpd_3478AkXJnK8qCJ83c"}
21/6/2021:9:17:52 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":29,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:16:56.364Z","updatedAt":"2021-07-21T02:16:56.364Z"},{"id":27,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:07:01.511Z","updatedAt":"2021-07-21T02:07:01.511Z"},{"id":26,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:40.213Z","updatedAt":"2021-07-21T02:06:40.213Z"},{"id":25,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:05.105Z","updatedAt":"2021-07-21T02:06:05.105Z"},{"id":24,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:04:22.743Z","updatedAt":"2021-07-21T02:04:22.743Z"}]
21/6/2021:9:17:52 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:17:52 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:9:17:52 | ::ffff:127.0.0.1 | DELETE | /bag/21 | 200 | {"message":"delete data bag success"}
21/6/2021:9:17:52 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzg3MiwiZXhwIjoxNjI2OTIwMjcyfQ.O3G2GbzjuWynAlykbW_OjXFpd_3478AkXJnK8qCJ83c"}
21/6/2021:9:17:52 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":37,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:57.989Z","updatedAt":"2021-07-21T02:16:57.989Z"},{"id":36,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:13:41.193Z","updatedAt":"2021-07-21T02:13:41.193Z"},{"id":35,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:12.361Z","updatedAt":"2021-07-21T02:10:12.361Z"},{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:17:53 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:17:53 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"data updated"}
21/6/2021:9:17:53 | ::ffff:127.0.0.1 | DELETE | /product/27 | 200 | {"message":"data success to delete"}
21/6/2021:9:18:12 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzg5MiwiZXhwIjoxNjI2OTIwMjkyfQ.UDyTQhjUa3BXQWe5mfGlMOq-GWiNHT02RrZhozV2v_k"}
21/6/2021:9:18:12 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":41,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:56.810Z","updatedAt":"2021-07-21T02:16:56.810Z"},{"id":40,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:11.808Z","updatedAt":"2021-07-21T02:10:11.808Z"},{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":27,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.672Z","updatedAt":"2021-07-20T10:14:31.672Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:18:12 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:18:12 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:18:12 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:9:18:13 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:18:12 | ::ffff:127.0.0.1 | DELETE | /product/category/27 | 200 | {"message":"category success to delete"}
21/6/2021:9:18:12 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzg5MywiZXhwIjoxNjI2OTIwMjkzfQ.lc242u9UTORd9WNz3vvPDvxn0NnIf2_pwyr0hGbb0Yk"}
21/6/2021:9:18:13 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzODkzLCJleHAiOjE2MjY5MjAyOTN9.wIjCjBjWLCVcMqs5pn84O8-NWU8o2ygYhFn1xLYs3pk"}
21/6/2021:9:18:13 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":30,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:17:52.640Z","updatedAt":"2021-07-21T02:17:52.640Z"},{"id":29,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:16:56.364Z","updatedAt":"2021-07-21T02:16:56.364Z"},{"id":27,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:07:01.511Z","updatedAt":"2021-07-21T02:07:01.511Z"},{"id":26,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:40.213Z","updatedAt":"2021-07-21T02:06:40.213Z"},{"id":25,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:05.105Z","updatedAt":"2021-07-21T02:06:05.105Z"},{"id":24,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:04:22.743Z","updatedAt":"2021-07-21T02:04:22.743Z"}]
21/6/2021:9:18:13 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:18:13 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {}
21/6/2021:9:18:13 | ::ffff:127.0.0.1 | DELETE | /bag/21 | 200 | {"message":"id not found!"}
21/6/2021:9:18:14 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzg5NCwiZXhwIjoxNjI2OTIwMjk0fQ.djgoCHfsb7aGh_t-oZBJJOZPskVPQe_Cox-DhngAM4g"}
21/6/2021:9:18:14 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":38,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:17:53.058Z","updatedAt":"2021-07-21T02:17:53.058Z"},{"id":37,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:57.989Z","updatedAt":"2021-07-21T02:16:57.989Z"},{"id":36,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:13:41.193Z","updatedAt":"2021-07-21T02:13:41.193Z"},{"id":35,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:12.361Z","updatedAt":"2021-07-21T02:10:12.361Z"},{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:18:14 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:18:14 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"id not found!"}
21/6/2021:9:18:14 | ::ffff:127.0.0.1 | DELETE | /product/27 | 200 | {"message":"id not found!"}
21/6/2021:9:18:33 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:18:33 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:18:33 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzkxNCwiZXhwIjoxNjI2OTIwMzE0fQ.o5uLMSfwpeBf6mSD7HIE-YCnfbCAtMVnMhC7aYohmr4"}
21/6/2021:9:18:33 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzOTE0LCJleHAiOjE2MjY5MjAzMTR9.kqT5kss3ANXs_Hm9KvjgI9AmeAcFfQ-Hpz0yQ1iMh3w"}
